5.773859103634818718e-03,6.382226244227571718e-03,7.045998106496283511e-03,7.743474771754765319e-03,8.494793112608187147e-03,9.341069729036144409e-03,1.031851759325885624e-02,1.145090462853045124e-02,1.272552564343790854e-02,1.409597731155645857e-02,1.553854379538570363e-02,1.716646988712503680e-02,1.905597573184511159e-02,2.122092680498985362e-02,2.365979003149276325e-02,2.631975022387491800e-02,2.910833150324301788e-02,3.194535150238947407e-02,3.477946709745392134e-02,3.759533035532041517e-02,4.066388953397688522e-02,4.430399328736892017e-02,4.860206248192391193e-02,5.351271460019314807e-02,5.882881895527659194e-02,6.392337396563262109e-02,6.833718429624953405e-02,7.184240421488286010e-02,7.431955003787320269e-02,7.607317998721885299e-02,7.781217112958990767e-02,7.993091285424798464e-02,8.254013603574239522e-02,8.551448814894517525e-02,8.754767544746928920e-02,8.725632657741766440e-02,8.415923742072348168e-02,7.829338252095942308e-02,7.020732048446642892e-02,6.137038325412755291e-02,5.289099917430377384e-02
5.777553800952254549e-03,6.385551832611477754e-03,7.048985068921096928e-03,7.746142339537852826e-03,8.497149056670285500e-03,9.343112968088939513e-03,1.032028162234429995e-02,1.145247143819142638e-02,1.272699853742693954e-02,1.409747889856557447e-02,1.554018746539096406e-02,1.716827442095065007e-02,1.905788282033246683e-02,2.122283806124941608e-02,2.366158175216417220e-02,2.632136652085943079e-02,2.910989472365937969e-02,3.194707772140431556e-02,3.478159345254897700e-02,3.759806231152230255e-02,4.066717424020399596e-02,4.430748134997439941e-02,4.860527812461488961e-02,5.351513102104500652e-02,5.882998138632303253e-02,6.392317160226974881e-02,6.833577477539817813e-02,7.184006857016193848e-02,7.431659850561860015e-02,7.606942919142728465e-02,7.780638446290294441e-02,7.992137718784253497e-02,8.252507021748763105e-02,8.549233176674586598e-02,8.751800490454388071e-02,8.721994218430094425e-02,8.411756406677348141e-02,7.824822136788142646e-02,7.016045037412543817e-02,6.132296562094955578e-02,5.284365832837115140e-02
5.781269976799189615e-03,6.388896365321087428e-03,7.051988669882990578e-03,7.748824535000959843e-03,8.499517886752679802e-03,9.345167547900767868e-03,1.032205558337188564e-02,1.145404686266618920e-02,1.272847881283751918e-02,1.409898681855265533e-02,1.554183669291224652e-02,1.717008406712165758e-02,1.905979491670403703e-02,2.122475451757228557e-02,2.366337907196097018e-02,2.632298894700654118e-02,2.911146467529373075e-02,3.194881130412863951e-02,3.478372779933815856e-02,3.760080285669823580e-02,4.067046810791689199e-02,4.431097913915946207e-02,4.860850405800872659e-02,5.351755829657501434e-02,5.883115519614572075e-02,6.392298090406219047e-02,6.833437683789077288e-02,7.183774401917436547e-02,7.431365716967533452e-02,7.606568729460956579e-02,7.780060498829900750e-02,7.991184664464814902e-02,8.251000727616411567e-02,8.547017607581951226e-02,8.748833339770846484e-02,8.718355612720818382e-02,8.407588943151494965e-02,7.820306035672502931e-02,7.011358285816456093e-02,6.127555444955324476e-02,5.279632938367401912e-02
5.785007731759972925e-03,6.392259928408666747e-03,7.055008982000463350e-03,7.751521419213581315e-03,8.501899654167886788e-03,9.347233511267226402e-03,1.032383951135923406e-02,1.145563092953922300e-02,1.272996649006858695e-02,1.410050108557154430e-02,1.554349148701116706e-02,1.717189883125490313e-02,1.906171202465669831e-02,2.122667617702430481e-02,2.366518199416823426e-02,2.632461750636392456e-02,2.911304136334191828e-02,3.195055225717375463e-02,3.478587014602907423e-02,3.760355200076339471e-02,4.067377114869288185e-02,4.431448666795621827e-02,4.861174029631344651e-02,5.351999644187774990e-02,5.883234040042974872e-02,6.392280188688274911e-02,6.833299049933229397e-02,7.183543057680817634e-02,7.431072604378737012e-02,7.606195430895926202e-02,7.779483271601275729e-02,7.990232123259173591e-02,8.249494721736543024e-02,8.544802107984778017e-02,8.745866093036894218e-02,8.714716841204378506e-02,8.403421352634703190e-02,7.815789950681235887e-02,7.006671796539777619e-02,6.122814977844273643e-02,5.274901238764847372e-02
5.788767166418950019e-03,6.395642607926475647e-03,7.058046077892011529e-03,7.754233053245205252e-03,8.504294410228437073e-03,9.349310900983894695e-03,1.032563344132395033e-02,1.145722366639503713e-02,1.273146158951905457e-02,1.410202171367609496e-02,1.554515185674937121e-02,1.717371871896722357e-02,1.906363414788735111e-02,2.122860304267132001e-02,2.366699052207110049e-02,2.632625220297926671e-02,2.911462479299984155e-02,3.195230058715096272e-02,3.478802050082935304e-02,3.760630975363292439e-02,4.067708337410935737e-02,4.431800394939675730e-02,4.861498685373709383e-02,5.352244547204795116e-02,5.883353701486020160e-02,6.392263456660415843e-02,6.833161577532777253e-02,7.183312825795137857e-02,7.430780514169867124e-02,7.605823024667006382e-02,7.778906765627868758e-02,7.989280095960007988e-02,8.247989004668496160e-02,8.542586678251232191e-02,8.742898750593122714e-02,8.711077904471205280e-02,8.399253636266890144e-02,7.811273883746551461e-02,7.001985572463910457e-02,6.118075164612219591e-02,5.270170738773071600e-02
5.792548381360475111e-03,6.399044489926777532e-03,7.061100030176134003e-03,7.756959498165330938e-03,8.506702206246845657e-03,9.351399759846364471e-03,1.032743740828364655e-02,1.145882510081811141e-02,1.273296413158785632e-02,1.410354871692015913e-02,1.554681781118847674e-02,1.717554373587546271e-02,1.906556129009285422e-02,2.123053511757915304e-02,2.366880465895465982e-02,2.632789304090025345e-02,2.911621496946333737e-02,3.195405630067157249e-02,3.479017887194654074e-02,3.760907612522198379e-02,4.068040479574364099e-02,4.432153099651318928e-02,4.861824374448767139e-02,5.352490540218014098e-02,5.883474505512219926e-02,6.392247895909922151e-02,6.833025268148219811e-02,7.183083707749203517e-02,7.430489447715310503e-02,7.605451511993560620e-02,7.778330981933147259e-02,7.988328583360004842e-02,8.246483576971624929e-02,8.540371318749491458e-02,8.739931312780126194e-02,8.707438803111740289e-02,8.395085795187963440e-02,7.806757836800662376e-02,6.997299616470244177e-02,6.113336009109576058e-02,5.265441443135685656e-02
5.796351477168893741e-03,6.402465660461829737e-03,7.064170911471332262e-03,7.759700815043449849e-03,8.509123093535636215e-03,9.353500130650217043e-03,1.032925144725593304e-02,1.146043526039294304e-02,1.273447413667390220e-02,1.410508210935758865e-02,1.554848935939010662e-02,1.717737388759645739e-02,1.906749345497010806e-02,2.123247240481362930e-02,2.367062440810399973e-02,2.632954002417453934e-02,2.911781189792828073e-02,3.195581940434685103e-02,3.479234526758827328e-02,3.761185112544573189e-02,4.068373542517308983e-02,4.432506782233758269e-02,4.862151098277322364e-02,5.352737624736904343e-02,5.883596453690081302e-02,6.392233508024074140e-02,6.832890123340058797e-02,7.182855705031802873e-02,7.430199406389471906e-02,7.605080894094948252e-02,7.777755921540557837e-02,7.987377586251842576e-02,8.244978439205274956e-02,8.538156029847708550e-02,8.736963779938497487e-02,8.703799537716419565e-02,8.390917830537847344e-02,7.802241811775779967e-02,6.992613931440178066e-02,6.108597515186758864e-02,5.260713356596304763e-02
5.800176554428557521e-03,6.405906205583898269e-03,7.067258794396099990e-03,7.762457064949058669e-03,8.511557123407328951e-03,9.355612056191040665e-03,1.033107559325843229e-02,1.146205417270402399e-02,1.273599162517612647e-02,1.410662190504223361e-02,1.555016651041589426e-02,1.717920917974705142e-02,1.906943064621598530e-02,2.123441490744059149e-02,2.367244977280423199e-02,2.633119315684982406e-02,2.911941558359053273e-02,3.195758990478813483e-02,3.479451969596213112e-02,3.761463476421931379e-02,4.068707527397508183e-02,4.432861443990207539e-02,4.862478858280176730e-02,5.352985802270920218e-02,5.883719547588114884e-02,6.392220294590147955e-02,6.832756144668793163e-02,7.182628819131749165e-02,7.429910391566733885e-02,7.604711172190530000e-02,7.777181585473563752e-02,7.986427105428209328e-02,8.243473591928800193e-02,8.535940811914061177e-02,8.733996152408829428e-02,8.700160108875677756e-02,8.386749743456448081e-02,7.797725810604118346e-02,6.987928520255114184e-02,6.103859686694183134e-02,5.255986483898542061e-02
5.804023713723814593e-03,6.409366211345243064e-03,7.070363751568941278e-03,7.765228308951654078e-03,8.514004347174451010e-03,9.357735579264421857e-03,1.033290988130874943e-02,1.146368186533585146e-02,1.273751661749345301e-02,1.410816811802794238e-02,1.555184927332745916e-02,1.718104961794407817e-02,1.907137286752735861e-02,2.123636262852587192e-02,2.367428075634047530e-02,2.633285244297376218e-02,2.912102603164595793e-02,3.195936780860670484e-02,3.479670216527572246e-02,3.761742705145789539e-02,4.069042435372693250e-02,4.433217086223874281e-02,4.862807655878133295e-02,5.353235074329532051e-02,5.883843788774833355e-02,6.392208257195428067e-02,6.832623333694928802e-02,7.182403051537834815e-02,7.429622404621501197e-02,7.604342347499672139e-02,7.776607974755622710e-02,7.985477141681786295e-02,8.241969035701547652e-02,8.533725665316714559e-02,8.731028430531719009e-02,8.696520517179952281e-02,8.382581535083681590e-02,7.793209835217881909e-02,6.983243385796442104e-02,6.099122527482265382e-02,5.251260829786018325e-02
5.807893055639013966e-03,6.412845763798123190e-03,7.073485855608353280e-03,7.768014608120720615e-03,8.516464816149524331e-03,9.359870742665947138e-03,1.033475434642450001e-02,1.146531836587291395e-02,1.273904913402479702e-02,1.410972076236856852e-02,1.555353765718643644e-02,1.718289520780438492e-02,1.907332012260112841e-02,2.123831557113530291e-02,2.367611736199780673e-02,2.633451788659406378e-02,2.912264324729041398e-02,3.196115312241386286e-02,3.479889268373664857e-02,3.762022799707662873e-02,4.069378267600601978e-02,4.433573710237969506e-02,4.863137492491990954e-02,5.353485442422201146e-02,5.883969178818743151e-02,6.392197397427187844e-02,6.832491691978966053e-02,7.182178403738863348e-02,7.429335446928160558e-02,7.603974421241735393e-02,7.776035090410191031e-02,7.984527695805257452e-02,8.240464771082864348e-02,8.531510590423838081e-02,8.728060614647759063e-02,8.692880763219679174e-02,8.378413206559466586e-02,7.788693887549295869e-02,6.978558530945566662e-02,6.094386041401413795e-02,5.246536399002341144e-02
