8.364134165571478485e-01,8.393554656583751550e-01,8.415329320277410430e-01,8.429440444383022868e-01,8.438253433383745561e-01,8.444767919903014564e-01,8.442320709908592846e-01,8.421059016912485484e-01,8.377184742566253783e-01,8.307240535880110466e-01,8.210101913186665934e-01,8.084021031811436941e-01,7.930303280545778488e-01,7.753295633139296594e-01,7.558429247200016965e-01,7.347029847236999922e-01,7.114026290249636508e-01,6.859442325079884162e-01,6.585302791743287143e-01,6.294507966350402217e-01,5.988225300663080342e-01,5.667657751718400139e-01,5.336969511135960520e-01,5.002100804119813393e-01,4.668183494550795509e-01,4.336522806186907664e-01,4.008708618563989745e-01,3.687530307695508491e-01,3.376338174007836868e-01,3.082156458991037185e-01,2.816070167880436181e-01,2.583412920721269712e-01,2.387154043251347724e-01,2.228467789077437644e-01,2.110255033627725374e-01,2.034078247425704089e-01,1.997318229454244365e-01,1.996254270431214728e-01,2.025839652253164369e-01,2.080288124132989858e-01,2.153846448641615063e-01
8.364096543321010158e-01,8.393528812192950772e-01,8.415305709221458930e-01,8.429404356194680759e-01,8.438188891449563966e-01,8.444659920791788288e-01,8.442157768905264037e-01,8.420834027328860660e-01,8.376893967521926720e-01,8.306882791511276398e-01,8.209677952385000532e-01,8.083533368610049674e-01,7.929755622759969702e-01,7.752692261694975606e-01,7.557774557679739491e-01,7.346327239561695199e-01,7.113276795069689573e-01,6.858645778226272194e-01,6.584459024559979889e-01,6.293617438374567996e-01,5.987290072585619294e-01,5.666681559458219830e-01,5.335956946276865231e-01,5.001057250332749948e-01,4.667115538993646950e-01,4.335441680261786224e-01,4.007628194386246290e-01,3.686464856202979479e-01,3.375301622783002942e-01,3.081163220249278356e-01,2.815136840289354514e-01,2.582555503400967289e-01,2.386386032918063338e-01,2.227799280237601764e-01,2.109690975928460999e-01,2.033618621957320183e-01,1.996959697142374479e-01,1.995990904123681742e-01,2.025663658912733589e-01,2.080189485101991143e-01,2.153814145845331096e-01
8.364057510281805996e-01,8.393501712073819787e-01,8.415280975357291027e-01,8.429367253075671362e-01,8.438123418976291035e-01,8.444551056075774165e-01,8.441994015822498199e-01,8.420608276515090251e-01,8.376602483474646643e-01,8.306524390474357977e-01,8.209253384243074825e-01,8.083045137286680726e-01,7.929207421269773848e-01,7.752088355603542480e-01,7.557119329500817662e-01,7.345624079478051405e-01,7.112526728080849070e-01,6.857848637435175476e-01,6.583614640783842509e-01,6.292726272293650558e-01,5.986354188247530184e-01,5.665704698066713618e-01,5.334943705305020822e-01,5.000013019418183546e-01,4.666046911599859293e-01,4.334359897379280735e-01,4.006547139430380877e-01,3.685398811046131651e-01,3.374264524591386594e-01,3.080169488720155835e-01,2.814203079108873462e-01,2.581697714474132099e-01,2.385617712636007581e-01,2.227130519500890582e-01,2.109126714794054835e-01,2.033158826647098183e-01,1.996601012232981642e-01,1.995727386672232484e-01,2.025487501901335197e-01,2.080090658365912892e-01,2.153781622378830307e-01
8.364017055093004860e-01,8.393473346240084565e-01,8.415255110046715448e-01,8.429329127623511608e-01,8.438057009657345953e-01,8.444441320411123497e-01,8.441829446173236828e-01,8.420381760767873258e-01,8.376310287448027747e-01,8.306165330451062978e-01,8.208828207015318457e-01,8.082556336553352594e-01,7.928658675114448329e-01,7.751483914108353579e-01,7.556463562011356272e-01,7.344920366369391829e-01,7.111776088668109175e-01,6.857050902082766353e-01,6.582769639783143667e-01,6.291834467473526038e-01,5.985417647020963017e-01,5.664727166932725932e-01,5.333929787636320086e-01,4.998968110829238864e-01,4.664977611869387530e-01,4.333277457096159080e-01,4.005465453319350666e-01,3.684332171921236854e-01,3.373226879206148721e-01,3.079175264253171118e-01,2.813268884259434999e-01,2.580839553924038632e-01,2.384849082440309298e-01,2.226461506940597135e-01,2.108562250315232367e-01,2.032698861576300309e-01,1.996242174769966848e-01,1.995463718055125180e-01,2.025311181106731195e-01,2.079991643707061189e-01,2.153748877912492476e-01
8.363975166393734506e-01,8.393443704705472186e-01,8.415228104651545360e-01,8.429289972435713985e-01,8.437989657186137915e-01,8.444330708453990919e-01,8.441664055470439187e-01,8.420154476383913122e-01,8.376017376465677566e-01,8.305805609123099176e-01,8.208402418956138868e-01,8.082066965122103319e-01,7.928109383333257210e-01,7.750878936452749723e-01,7.555807254559463448e-01,7.344216099619054194e-01,7.111024876216467394e-01,6.856252571545218277e-01,6.581924020926140928e-01,6.290942023280071682e-01,5.984480448278073350e-01,5.663748965445104533e-01,5.332915192686669137e-01,4.997922524019051127e-01,4.663907639302189989e-01,4.332194358969192471e-01,4.004383135676118921e-01,3.683264938524556942e-01,3.372188686400448554e-01,3.078180546697824593e-01,2.812334255661476101e-01,2.579981021733964153e-01,2.384080142366098720e-01,2.225792242630011963e-01,2.107997582582718799e-01,2.032238726826191000e-01,1.995883184797228871e-01,1.995199898250620274e-01,2.025134696416678870e-01,2.079892440907742945e-01,2.153715912116697662e-01
8.363931832823128243e-01,8.393412777483710840e-01,8.415199950533587270e-01,8.429249780109792090e-01,8.437921355256079448e-01,8.444219214860534395e-01,8.441497839227043443e-01,8.419926419659906625e-01,8.375723747551203635e-01,8.305445224172168794e-01,8.207976018319956824e-01,8.081577021704943187e-01,7.927559544965454563e-01,7.750273421880083946e-01,7.555150406493243986e-01,7.343511278610367343e-01,7.110273090110919014e-01,6.855453645198701373e-01,6.581077783581099627e-01,6.290048939079164736e-01,5.983542591391012300e-01,5.662770092992698290e-01,5.331899919871964100e-01,4.996876258440743901e-01,4.662836993398220553e-01,4.331110602555142686e-01,4.003300186123644466e-01,3.682197110552364872e-01,3.371149945947445881e-01,3.077185335903617203e-01,2.811399193235439853e-01,2.579122117887184817e-01,2.383310892448505525e-01,2.225122726642427551e-01,2.107432711687239058e-01,2.031778422478033863e-01,1.995524042358665373e-01,1.994935927236976270e-01,2.024958047718940501e-01,2.079793049750264522e-01,2.153682724661823145e-01
8.363887043020320489e-01,8.393380554588527609e-01,8.415170639054655455e-01,8.429208543243253970e-01,8.437852097560585296e-01,8.444106834286904117e-01,8.441330792956011075e-01,8.419697586892549435e-01,8.375429397728216818e-01,8.305084173279975168e-01,8.207549003361181983e-01,8.081086505013908017e-01,7.927009159050302234e-01,7.749667369633707059e-01,7.554493017160809343e-01,7.342805902726662337e-01,7.109520729736461542e-01,6.854654122419382434e-01,6.580230927116281769e-01,6.289155214236675784e-01,5.982604075731929871e-01,5.661790548964351633e-01,5.330883968608105539e-01,4.995829313547447414e-01,4.661765673657432552e-01,4.330026187410779270e-01,4.002216604284886126e-01,3.681128687700926383e-01,3.370110657620298267e-01,3.076189631720049888e-01,2.810463696901763231e-01,2.578262842366975671e-01,2.382541332722659944e-01,2.224452959051134993e-01,2.106867637719517239e-01,2.031317948613091395e-01,1.995164747498176239e-01,1.994671804992451669e-01,2.024781234901274207e-01,2.079693470016931722e-01,2.153649315218248705e-01
8.363840785624442331e-01,8.393347026033651792e-01,8.415140161576559752e-01,8.429166254433616556e-01,8.437781877793067986e-01,8.443993561389252500e-01,8.441162912170291355e-01,8.419467974378547215e-01,8.375134324020322429e-01,8.304722454128221631e-01,8.207121372334237330e-01,8.080595413761021417e-01,7.926458224627064286e-01,7.749060778956959883e-01,7.553835085910257652e-01,7.342099971351273568e-01,7.108767794478090263e-01,6.853854002583438243e-01,6.579383450899949359e-01,6.288260848118488733e-01,5.981664900672986063e-01,5.660810332748916762e-01,5.329867338310996239e-01,4.994781688792290786e-01,4.660693679579781534e-01,4.328941113092867887e-01,4.001132389782804388e-01,3.680059669666509992e-01,3.369070821192167720e-01,3.075193433996623038e-01,2.809527766580885988e-01,2.577403195156613980e-01,2.381771463223690266e-01,2.223782939929425939e-01,2.106302360770279936e-01,2.030857305312627759e-01,1.994805300259659964e-01,1.994407531495306085e-01,2.024604257851441158e-01,2.079593701490050905e-01,2.153615683456353846e-01
8.363793049274630409e-01,8.393312181832809360e-01,8.415108509461108888e-01,8.429122906278398997e-01,8.437710689646937823e-01,8.443879390823738618e-01,8.440994192382830219e-01,8.419237578414597856e-01,8.374838523451134664e-01,8.304360064398614849e-01,8.206693123493529196e-01,8.080103746658305885e-01,7.925906740734994793e-01,7.748453649093201001e-01,7.553176612089702591e-01,7.341393483867525438e-01,7.108014283720802684e-01,6.853053285067036704e-01,6.578535354300365512e-01,6.287365840090476388e-01,5.980725065586323108e-01,5.659829443735240329e-01,5.328850028396533434e-01,4.993733383628405353e-01,4.659621010665226937e-01,4.327855379158177529e-01,4.000047542240360299e-01,3.678990056145380327e-01,3.368030436436212915e-01,3.074196742582839259e-01,2.808591402193249542e-01,2.576543176239377009e-01,2.381001283986728112e-01,2.223112669350592596e-01,2.105736880930251242e-01,2.030396492657907115e-01,1.994445700687016154e-01,1.994143106723799408e-01,2.024427116457201414e-01,2.079493743951930373e-01,2.153581829046517515e-01
8.363743822610009149e-01,8.393276011999730724e-01,8.415075674070113809e-01,8.429078491375103788e-01,8.437638526815611772e-01,8.443764317246509332e-01,8.440824629106585819e-01,8.419006395297397027e-01,8.374541993044261057e-01,8.303997001772859266e-01,8.206264255093489446e-01,8.079611502417789470e-01,7.925354706413356709e-01,7.747845979285771234e-01,7.552517595047245624e-01,7.340686439658753448e-01,7.107260196849588541e-01,6.852251969246347940e-01,6.577686636685787791e-01,6.286470189518515994e-01,5.979784569844097675e-01,5.658847881312163430e-01,5.327832038280617688e-01,4.992684397508914684e-01,4.658547666413719868e-01,4.326768985163474968e-01,3.998962061280511571e-01,3.677919846833809792e-01,3.366989503125595307e-01,3.073199557328198939e-01,2.807654603659293646e-01,2.575682785598539803e-01,2.380230795046902326e-01,2.222442147387926059e-01,2.105171198290156920e-01,2.029935510730192239e-01,1.994085948824144694e-01,1.993878530656189307e-01,2.024249810606315036e-01,2.079393597184873432e-01,2.153547751659118104e-01
