3.163954306815803391e-02 3.504785971433310027e-02 3.877557066699980487e-02 4.278094339755802999e-02 4.706988775750899773e-02 5.168333570436711016e-02 5.682412811420845672e-02 6.271924556970356890e-02 6.936955102375357007e-02 7.661153882809366988e-02 8.428594769317691859e-02 9.248760070467886008e-02 1.012496155598276437e-01 1.105181939305446559e-01 1.202561007077854599e-01 1.303869064610071737e-01 1.408428691280010636e-01 1.514961864859818430e-01 1.621515740746947709e-01 1.726006476228709452e-01 1.826394696120578198e-01 1.921025280458173168e-01 2.008821858966189089e-01 2.088208025778157395e-01 2.156726695091766288e-01 2.206101227335034165e-01 2.231490269090526113e-01 2.231835700204030104e-01 2.207273786059271992e-01 2.153758775965218808e-01 2.061191193976618374e-01 1.927893356455628593e-01 1.758004439970908828e-01 1.559065467457408094e-01 1.348193261286395883e-01 1.142769357920885159e-01 9.527992980226242248e-02 7.847349452378916956e-02 6.407713684226208628e-02 5.185778243036714280e-02 4.150789117303728404e-02
3.165118650550091672e-02 3.505946380269412549e-02 3.878724058920423462e-02 4.279280042688728136e-02 4.708204795320278940e-02 5.169589870456731823e-02 5.683716621719969719e-02 6.273280130979333458e-02 6.938364392171939010e-02 7.662617009640815269e-02 8.430111841659954086e-02 9.250338261016351205e-02 1.012661301048783796e-01 1.105355651699079789e-01 1.202744228349008765e-01 1.304061135643086455e-01 1.408625634061381193e-01 1.515158075874620813e-01 1.621704745322001262e-01 1.726181468860901458e-01 1.826548986797334462e-01 1.921152680364544008e-01 2.008917202750323816e-01 2.088267289956655948e-01 2.156745442494875376e-01 2.206067821114097438e-01 2.231388674996024057e-01 2.231649720832434014e-01 2.206989317621819435e-01 2.153369180542865080e-01 2.060702455357930896e-01 1.927318716325573666e-01 1.757362017566904411e-01 1.558376138926279575e-01 1.347478821295063911e-01 1.142050901901988658e-01 9.520952566647961079e-02 7.840593141537907651e-02 6.401348334679811403e-02 5.179916911804873653e-02 4.145542614963459993e-02
3.166286062747025037e-02 3.507109589636010771e-02 3.879893617658914523e-02 4.280468119321511472e-02 4.709423031556141115e-02 5.170848254096668817e-02 5.685022394973342219e-02 6.274637550018444254e-02 6.939775409254332617e-02 7.664081758628865648e-02 8.431630455197614005e-02 9.251917943513089659e-02 1.012826594155331050e-01 1.105529513075994702e-01 1.202927601541353003e-01 1.304253361163641156e-01 1.408822730433021975e-01 1.515354434661273786e-01 1.621893886543635532e-01 1.726356581901444254e-01 1.826703376410446222e-01 1.921280152463519797e-01 2.009012587372482617e-01 2.088326559966235674e-01 2.156764157632657108e-01 2.206034339865561855e-01 2.231286957685269523e-01 2.231463565814372496e-01 2.206704619705324166e-01 2.152979307690025823e-01 2.060213409573534160e-01 1.926743762994604647e-01 1.756719300470562795e-01 1.557686557073297839e-01 1.346764190685499907e-01 1.141332337256167617e-01 9.513912040515752622e-02 7.833837782813002359e-02 6.394985014369998499e-02 5.174058550408513341e-02 4.140299793260768940e-02
3.167456554368077576e-02 3.508275608914646071e-02 3.881065750980883938e-02 4.281658576738810867e-02 4.710643490859043464e-02 5.172108727273747736e-02 5.686330136688733106e-02 6.275996819139391392e-02 6.941188158128051844e-02 7.665548133710115009e-02 8.433150613347964453e-02 9.253499120948863177e-02 1.012992035185411865e-01 1.105703523682143585e-01 1.203111126885577503e-01 1.304445741389287927e-01 1.409019980596505350e-01 1.515550941400103102e-01 1.622083164565068236e-01 1.726531815470941644e-01 1.826857865042201545e-01 1.921407696793193953e-01 2.009108012821336775e-01 2.088385835741410901e-01 2.156782840381724631e-01 2.206000783406379673e-01 2.231185116915596067e-01 2.231277234850397029e-01 2.206419691961061247e-01 2.152589157026764399e-01 2.059724056248301016e-01 1.926168496135156338e-01 1.756076288442119104e-01 1.556996721779207449e-01 1.346049369475344759e-01 1.140613664137852257e-01 9.506871404644531842e-02 7.827083380129160051e-02 6.388623728120576550e-02 5.168203164254218246e-02 4.135060657820031904e-02
3.168630136374723377e-02 3.509444447486857743e-02 3.882240466951766833e-02 4.282851422025275162e-02 4.711866179629552176e-02 5.173371295905192235e-02 5.687639852373917171e-02 6.277357943393871431e-02 6.942602643298602383e-02 7.667016138821153293e-02 8.434672319528288553e-02 9.255081796314428011e-02 1.013157624406516993e-01 1.105877683763476921e-01 1.203294804612371760e-01 1.304638276537578023e-01 1.409217384753407021e-01 1.515747596271437569e-01 1.622272579539516257e-01 1.726707169689999100e-01 1.827012452774886553e-01 1.921535313391654898e-01 2.009203479085555633e-01 2.088445117216696789e-01 2.156801490618690531e-01 2.205967151553506478e-01 2.231083152444332807e-01 2.231090727641060478e-01 2.206134534040309070e-01 2.152198728173142506e-01 2.059234395007104035e-01 1.925592915419666318e-01 1.755432981241809021e-01 1.556306632924754352e-01 1.345334357682240189e-01 1.139894882701471962e-01 9.499830661849215097e-02 7.820329937411334142e-02 6.382264480755360514e-02 5.162350758748569801e-02 4.129825214265625544e-02
3.169806819728435837e-02 3.510616114734182308e-02 3.883417773636992087e-02 4.284046662265560135e-02 4.713091104268221643e-02 5.174635965908230134e-02 5.688951547536668513e-02 6.278720927833589260e-02 6.944018869271492700e-02 7.668485777898582934e-02 8.436195577155870817e-02 9.256665972600548742e-02 1.013323362086139545e-01 1.106051993565946856e-01 1.203478634952424853e-01 1.304830966826063254e-01 1.409414943105300189e-01 1.515944399455602942e-01 1.622462131620194814e-01 1.726882644679219869e-01 1.827167139690784314e-01 1.921663002296994660e-01 2.009298986153810196e-01 2.088504404326608499e-01 2.156820108220165733e-01 2.205933444123895637e-01 2.230981064028812466e-01 2.230904043886915988e-01 2.205849145594342697e-01 2.151808020749221284e-01 2.058744425474814121e-01 1.925017020520570499e-01 1.754789378629869057e-01 1.555616290390683665e-01 1.344619155323827364e-01 1.139175993101457091e-01 9.492789814944715965e-02 7.813577458584480828e-02 6.375907277098158410e-02 5.156501339298154296e-02 4.124593468221925824e-02
3.170986615390687657e-02 3.511790620038161836e-02 3.884597679101996909e-02 4.285244304544316707e-02 4.714318271175615971e-02 5.175902743200084394e-02 5.690265227684751514e-02 6.280085777510235889e-02 6.945436840552234037e-02 7.669957054878991098e-02 8.437720389647999919e-02 9.258251652797971909e-02 1.013489248491771244e-01 1.106226453335505122e-01 1.203662618136426971e-01 1.305023812472294598e-01 1.409612655853758056e-01 1.516141351132925530e-01 1.622651820960321345e-01 1.727058240559210256e-01 1.827321925872184005e-01 1.921790763547302494e-01 2.009394534014768141e-01 2.088563697005660358e-01 2.156838693062763934e-01 2.205899660934501350e-01 2.230878851426367770e-01 2.230717183288515593e-01 2.205563526274440522e-01 2.151417034375063819e-01 2.058254147276302459e-01 1.924440811110303684e-01 1.754145480366532117e-01 1.554925694057741337e-01 1.343903762417745229e-01 1.138456995492236196e-01 9.485748866745943864e-02 7.806825947573552138e-02 6.369552121972776870e-02 5.150654911309549694e-02 4.119365425313306628e-02
3.172169534322955009e-02 3.512967972780334236e-02 3.885780191412211565e-02 4.286444355946199269e-02 4.715547686752297879e-02 5.177171633697977976e-02 5.691580898325945825e-02 6.281452497475518981e-02 6.946856561646330697e-02 7.671429973698976057e-02 8.439246760421960369e-02 9.259838839897470419e-02 1.013655283890904646e-01 1.106401063318103034e-01 1.203846754395068303e-01 1.305216813693824696e-01 1.409810523200356047e-01 1.516338451483733030e-01 1.622841647713112456e-01 1.727233957450573232e-01 1.827476811401370083e-01 1.921918597180670429e-01 2.009490122657102418e-01 2.088622995188366693e-01 2.156857245023097724e-01 2.205865801802276427e-01 2.230776514394328391e-01 2.230530145546411325e-01 2.205277675731878717e-01 2.151025768670731808e-01 2.057763560036441897e-01 1.923864286861303452e-01 1.753501286212035826e-01 1.554234843806672206e-01 1.343188178981636616e-01 1.137737890028240190e-01 9.478707820067812373e-02 7.800075408303507041e-02 6.363199020203029466e-02 5.144811480189342284e-02 4.114141091164146002e-02
3.173355587486710594e-02 3.514148182342240190e-02 3.886965318633068406e-02 4.287646823555860826e-02 4.716779357398825923e-02 5.178442643319140087e-02 5.692898564968020686e-02 6.282821092781135097e-02 6.948278037059298085e-02 7.672904538295136079e-02 8.440774692895042230e-02 9.261427536889797751e-02 1.013821468551031890e-01 1.106575823759692184e-01 1.204031043959038066e-01 1.305409970708205636e-01 1.410008545346667641e-01 1.516535700688352029e-01 1.623031612031784476e-01 1.727409795473914544e-01 1.827631796360628669e-01 1.922046503235187720e-01 2.009585752069481257e-01 2.088682298809242388e-01 2.156875763977779692e-01 2.205831866544178399e-01 2.230674052690027609e-01 2.230342930361157161e-01 2.204991593617935397e-01 2.150634223256287780e-01 2.057272663380103062e-01 1.923287447446006271e-01 1.752856795926613920e-01 1.553543739518223055e-01 1.342472405033142413e-01 1.137018676863898459e-01 9.471666677725229522e-02 7.793325844699301730e-02 6.356847976612731155e-02 5.138971051344116275e-02 4.108920471398819912e-02
3.174544785843427808e-02 3.515331258105415524e-02 3.888153068829999781e-02 4.288851714457955766e-02 4.718013289515761433e-02 5.179715777980792302e-02 5.694218233118746031e-02 6.284191568478778023e-02 6.949701271296639116e-02 7.674380752604061107e-02 8.442304190484524462e-02 9.263017746765710159e-02 1.013987802739645672e-01 1.106750734906224165e-01 1.204215487059025619e-01 1.305603283732987840e-01 1.410206722494265763e-01 1.516733098927108003e-01 1.623221714069554567e-01 1.727585754749838831e-01 1.827786880832245053e-01 1.922174481748945563e-01 2.009681422240574833e-01 2.088741607802802047e-01 2.156894249803420760e-01 2.205797854977157579e-01 2.230571466070795372e-01 2.230155537433304580e-01 2.204705279583885624e-01 2.150242397751792045e-01 2.056781456932159080e-01 1.922710292536847498e-01 1.752212009270502913e-01 1.552852381073137888e-01 1.341756440589902677e-01 1.136299356153640805e-01 9.464625442533117217e-02 7.786577260685891011e-02 6.350498996025683018e-02 5.133133630180455875e-02 4.103703571641702241e-02
3.175737140354580740e-02 3.516517209451401615e-02 3.889343450068438734e-02 4.290059035737135706e-02 4.719249489503663658e-02 5.180991043600161744e-02 5.695539908285899428e-02 6.285563929620155421e-02 6.951126268863869195e-02 7.675858620562349410e-02 8.443835256607706841e-02 9.264609472515968058e-02 1.014154286724237991e-01 1.106925797003650708e-01 1.204400083925721843e-01 1.305796752985723397e-01 1.410405054844725281e-01 1.516930646380330039e-01 1.623411953979639055e-01 1.727761835398949619e-01 1.827942064898506469e-01 1.922302532760034599e-01 2.009777133159054152e-01 2.088800922103562496e-01 2.156912702376636015e-01 2.205763766918170665e-01 2.230468754293965516e-01 2.229967966463407281e-01 2.204418733281008624e-01 2.149850291777308797e-01 2.056289940317480858e-01 1.922132821806264991e-01 1.751566926003937652e-01 1.552160768352163767e-01 1.341040285669557464e-01 1.135579928051897169e-01 9.457584117306383487e-02 7.779829660188229690e-02 6.344152083265702791e-02 5.127299222104941129e-02 4.098490397517171036e-02
3.176932661981644868e-02 3.517706045761738454e-02 3.890536470413819004e-02 4.291268794478055731e-02 4.720487963763094624e-02 5.182268446094474151e-02 5.696863595977249423e-02 6.286938181256961078e-02 6.952553034266485688e-02 7.677338146106596484e-02 8.445367894681862775e-02 9.266202717131333255e-02 1.014320920772301265e-01 1.107101010297922711e-01 1.204584834789815539e-01 1.305990378683964115e-01 1.410603542599620785e-01 1.517128343228343612e-01 1.623602331915254826e-01 1.727938037541852656e-01 1.828097348641697928e-01 1.922430656306545471e-01 2.009872884813588556e-01 2.088860241646036120e-01 2.156931121574036936e-01 2.205729602184170746e-01 2.230365917116867991e-01 2.229780217152017019e-01 2.204131954360580847e-01 2.149457904952899456e-01 2.055798113160940410e-01 1.921555034926693273e-01 1.750921545887153541e-01 1.551468901236045250e-01 1.340323940289750715e-01 1.134860392713097216e-01 9.450542704859940524e-02 7.773083047131280898e-02 6.337807243156595716e-02 5.121467832524153468e-02 4.093280954649602954e-02
3.178131361686090811e-02 3.518897776417962558e-02 3.891732137931570162e-02 4.292480997765367456e-02 4.721728718694617744e-02 5.183547991380950404e-02 5.698189301700570114e-02 6.288314328440898493e-02 6.953981572010010936e-02 7.678819333173395045e-02 8.446902108124283715e-02 9.267797483602560615e-02 1.014487705151327773e-01 1.107276375034992738e-01 1.204769739881996621e-01 1.306184161045261527e-01 1.410802185960525479e-01 1.517326189651475310e-01 1.623792848029618485e-01 1.728114361299152302e-01 1.828252732144105552e-01 1.922558852426568821e-01 2.009968677192847664e-01 2.088919566364738356e-01 2.156949507272235000e-01 2.205695360592110910e-01 2.230262954296834410e-01 2.229592289199687216e-01 2.203844942473877633e-01 2.149065236898625442e-01 2.055305975087409753e-01 1.920976931570569646e-01 1.750275868680386260e-01 1.550776779605528288e-01 1.339607404468120544e-01 1.134140750291670469e-01 9.443501208008704684e-02 7.766337425439991116e-02 6.331464480522175364e-02 5.115639466844686817e-02 4.088075248663372574e-02
3.179333250429394742e-02 3.520092410801615307e-02 3.892930460687128724e-02 4.293695652683722497e-02 4.722971760698788102e-02 5.184829685376821790e-02 5.699517030963627967e-02 6.289692376223665615e-02 6.955411886599943694e-02 7.680302185699341977e-02 8.448437900352255558e-02 9.269393774920411944e-02 1.014654640128809515e-01 1.107451891460811827e-01 1.204954799432954859e-01 1.306378100287167721e-01 1.411000985129013119e-01 1.517524185830052275e-01 1.623983502475946361e-01 1.728290806791452638e-01 1.828408215488016297e-01 1.922687121158194457e-01 2.010064510285502204e-01 2.088978896194184087e-01 2.156967859347843630e-01 2.205661041958947854e-01 2.230159865591196944e-01 2.229404182306969906e-01 2.203557697272177096e-01 2.148672287234549561e-01 2.054813525721759793e-01 1.920398511410329745e-01 1.749629894143870101e-01 1.550084403341357719e-01 1.338890678222308950e-01 1.133421000942047147e-01 9.436459629567582608e-02 7.759592799039320699e-02 6.325123800186252532e-02 5.109814130473114974e-02 4.082873285182855166e-02
3.180538339173028667e-02 3.521289958294233219e-02 3.894131446745922875e-02 4.294912766317775243e-02 4.724217096176168418e-02 5.186113533999305025e-02 5.700846789274202631e-02 6.291072329656953455e-02 6.956843982541793814e-02 7.681786707621025834e-02 8.449975274783062817e-02 9.270991594075635167e-02 1.014821725972238631e-01 1.107627559821331292e-01 1.205140013673379612e-01 1.306572196627233118e-01 1.411199940306657186e-01 1.517722331944401093e-01 1.624174295407454227e-01 1.728467374139357748e-01 1.828563798755713232e-01 1.922815462539513298e-01 2.010160384080220963e-01 2.089038231068887641e-01 2.156986177677475136e-01 2.205626646101632726e-01 2.230056650757286374e-01 2.229215896174416012e-01 2.203270218406756242e-01 2.148279055580733510e-01 2.054320764688862544e-01 1.919819774118409761e-01 1.748983622037841301e-01 1.549391772324279215e-01 1.338173761569956266e-01 1.132701144818656358e-01 9.429417972351492039e-02 7.752849171854223065e-02 6.318785206972632462e-02 5.103991828816022841e-02 4.077675069832426002e-02
3.181746638878468758e-02 3.522490428277360447e-02 3.895335104173387047e-02 4.296132345752181475e-02 4.725464731527324880e-02 5.187399543165631399e-02 5.702178582140062651e-02 6.292454193792475226e-02 6.958277864341075314e-02 7.683272902875053212e-02 8.451514234833996941e-02 9.272590944059004581e-02 1.014988962949108231e-01 1.107803380362503282e-01 1.205325382833961345e-01 1.306766450283011749e-01 1.411399051695033380e-01 1.517920628174849185e-01 1.624365226977360910e-01 1.728644063463474212e-01 1.828719482029485255e-01 1.922943876608616820e-01 2.010256298565676336e-01 2.089097570923364455e-01 2.157004462137742384e-01 2.205592172837122500e-01 2.229953309552435425e-01 2.229027430502581730e-01 2.202982505528891799e-01 2.147885541557239542e-01 2.053827691613590856e-01 1.919240719367246994e-01 1.748337052122535262e-01 1.548698886435038724e-01 1.337456654528705324e-01 1.131981182075928877e-01 9.422376239175345169e-02 7.746106547809654408e-02 6.312448705705130114e-02 5.098172567279995321e-02 4.072480608236466598e-02
3.182958160507186329e-02 3.523693830132530042e-02 3.896541441034957060e-02 4.297354398071592113e-02 4.726714673152809798e-02 5.188687718793024567e-02 5.703512415068980046e-02 6.293837973681920550e-02 6.959713536503291109e-02 7.684760775398009891e-02 8.453054783922336890e-02 9.274191827861272275e-02 1.015156351326909762e-01 1.107979353330278555e-01 1.205510907145389138e-01 1.306960861472053204e-01 1.411598319495714071e-01 1.518119074701722304e-01 1.624556297338881627e-01 1.728820874884405279e-01 1.828875265391616822e-01 1.923072363403594554e-01 2.010352253730536276e-01 2.089156915692129413e-01 2.157022712605257131e-01 2.205557621982368877e-01 2.229849841733975435e-01 2.228838784992017152e-01 2.202694558289860216e-01 2.147491744784129353e-01 2.053334306120814245e-01 1.918661346829276249e-01 1.747690184158187110e-01 1.548005745554381363e-01 1.336739357116194515e-01 1.131261112868293950e-01 9.415334432854050029e-02 7.739364930830570921e-02 6.306114301207554895e-02 5.092356351271615234e-02 4.067289906019346674e-02
3.184172915020656164e-02 3.524900173241284074e-02 3.897750465396059710e-02 4.298578930360660161e-02 4.727966927453187973e-02 5.189978066798708184e-02 5.704848293568728912e-02 6.295223674376995704e-02 6.961151003533957993e-02 7.686250329126492753e-02 8.454596925465375501e-02 9.275794248473195891e-02 1.015323891373135917e-01 1.108155478970609537e-01 1.205696586838353318e-01 1.307155430411909569e-01 1.411797743910274128e-01 1.518317671705348426e-01 1.624747506645233819e-01 1.728997808522755586e-01 1.829031148924393779e-01 1.923200922962537696e-01 2.010448249563470957e-01 2.089216265309695453e-01 2.157040928956632519e-01 2.205522993354326888e-01 2.229746247059238018e-01 2.228649959343275422e-01 2.202406376340939886e-01 2.147097664881465195e-01 2.052840607835406950e-01 1.918081656176935101e-01 1.747043017905032525e-01 1.547312349563053913e-01 1.336021869350066671e-01 1.130540937350181102e-01 9.408292556202524359e-02 7.732624324841931573e-02 6.299781998303717601e-02 5.086543186197466787e-02 4.062102968805445663e-02
3.185390913380351657e-02 3.526109466985162533e-02 3.898962185322130819e-02 4.299805949704037233e-02 4.729221500829020042e-02 5.191270593099905906e-02 5.706186223147075715e-02 6.296611300929390309e-02 6.962590269938574716e-02 7.687741567997095904e-02 8.456140662880394510e-02 9.277398208885530295e-02 1.015491583355278143e-01 1.108331757529447126e-01 1.205882422143542687e-01 1.307350157320132100e-01 1.411997325140285642e-01 1.518516419366053027e-01 1.624938855049632147e-01 1.729174864499129216e-01 1.829187132710102803e-01 1.923329555323536055e-01 2.010544286053150276e-01 2.089275619710579401e-01 2.157059111068480028e-01 2.205488286769950179e-01 2.229642525285553400e-01 2.228460953256908572e-01 2.202117959333405317e-01 2.146703301469308767e-01 2.052346596382238486e-01 1.917501647082658356e-01 1.746395553123306077e-01 1.546618698341799270e-01 1.335304191247961014e-01 1.129820655676020275e-01 9.401250612035672027e-02 7.725884733768685619e-02 6.293451801817424862e-02 5.080733077464128639e-02 4.056919802219135368e-02
3.186612166547748981e-02 3.527321720745702632e-02 3.900176608878602041e-02 4.301035463186379804e-02 4.730478399680869417e-02 5.192565303613849020e-02 5.707526209311801491e-02 6.298000858390812029e-02 6.964031340222656685e-02 7.689234495946420389e-02 8.457685999584683978e-02 9.279003712089047007e-02 1.015659427540830384e-01 1.108508189252743470e-01 1.206068413291648267e-01 1.307545042414273717e-01 1.412197063387325702e-01 1.518715317864164360e-01 1.625130342705295994e-01 1.729352042934132194e-01 1.829343216831030017e-01 1.923458260524681107e-01 2.010640363188246071e-01 2.089334978829295308e-01 2.157077258817414189e-01 2.205453502046193504e-01 2.229538676170255418e-01 2.228271766433471135e-01 2.201829306918536289e-01 2.146308654167723151e-01 2.051852271386182258e-01 1.916921319218884145e-01 1.745747789573244002e-01 1.545924791771365603e-01 1.334586322827519822e-01 1.129100268000241408e-01 9.394208603168419103e-02 7.719146161535794803e-02 6.287123716572491638e-02 5.074926030478191935e-02 4.051740411884797999e-02
3.187836685484320143e-02 3.528536943904445056e-02 3.901393744130908503e-02 4.302267477892339487e-02 4.731737630409293960e-02 5.193862204257755633e-02 5.708868257570671317e-02 6.299392351812958812e-02 6.965474218891715141e-02 7.690729116911056151e-02 8.459232938995532580e-02 9.280610761074493953e-02 1.015827424197283946e-01 1.108684774386449884e-01 1.206254560513358859e-01 1.307740085911886507e-01 1.412396958852966677e-01 1.518914367380008734e-01 1.625321969765440022e-01 1.729529343948368603e-01 1.829499401369460154e-01 1.923587038604062938e-01 2.010736480957427130e-01 2.089394342600358057e-01 2.157095372080045648e-01 2.205418639000011061e-01 2.229434699470674297e-01 2.228082398573513478e-01 2.201540418747608141e-01 2.145913722596770046e-01 2.051357632472110004e-01 1.916340672258046718e-01 1.745099727015081703e-01 1.545230629732497751e-01 1.333868264106383983e-01 1.128379774477274722e-01 9.387166532415673614e-02 7.712408612068213931e-02 6.280797747392727337e-02 5.069122050646234640e-02 4.046564803426804663e-02
